bd45b7,127.0.0.1,GET,https://127.0.0.1:8001/materiel/2,1700002174,,200
3de78c,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1700002175,,200
8607ed,127.0.0.1,GET,https://127.0.0.1:8001/pret/3,1700002177,,200
d06c89,127.0.0.1,GET,https://127.0.0.1:8001/pret/355,1700002180,f2f3e5,404
f2f3e5,127.0.0.1,GET,https://127.0.0.1:8001/pret/355,1700002180,,404
e04f54,127.0.0.1,GET,https://127.0.0.1:8001/pret/3,1700002205,,200
c2ba41,127.0.0.1,GET,https://127.0.0.1:8001/pret/3/edit,1700002206,,200
72efb4,127.0.0.1,GET,https://127.0.0.1:8001/pret/35/edit,1700002210,8a7031,404
8a7031,127.0.0.1,GET,https://127.0.0.1:8001/pret/35/edit,1700002210,,404
b5e951,127.0.0.1,GET,https://127.0.0.1:8001/materiel/,1700002213,,200
a7ec47,127.0.0.1,GET,https://127.0.0.1:8001/materiel/2,1700002214,,200
a203d1,127.0.0.1,GET,https://127.0.0.1:8001/materiel/55,1700002217,2fc070,404
2fc070,127.0.0.1,GET,https://127.0.0.1:8001/materiel/55,1700002217,,404
d7283c,127.0.0.1,GET,https://127.0.0.1:8001/materiel/2/edit,1700002223,,200
671174,127.0.0.1,GET,https://127.0.0.1:8001/materiel/5/edit,1700002229,607474,404
607474,127.0.0.1,GET,https://127.0.0.1:8001/materiel/5/edit,1700002229,,404
e8d09a,127.0.0.1,GET,https://127.0.0.1:8001/materiel/,1700002262,,200
b29ffb,127.0.0.1,GET,https://127.0.0.1:8001/materiel/,1700002280,,200
428dec,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1700002280,,200
5d7556,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1700002302,,200
4382a8,127.0.0.1,GET,https://127.0.0.1:8001/pret/55,1700002313,537626,404
537626,127.0.0.1,GET,https://127.0.0.1:8001/pret/55,1700002313,,404
58756a,127.0.0.1,GET,https://127.0.0.1:8001/qsdfjhqsijhfhisjf,1700002318,4ce2e5,404
4ce2e5,127.0.0.1,GET,https://127.0.0.1:8001/qsdfjhqsijhfhisjf,1700002318,,404
2e695c,127.0.0.1,GET,https://127.0.0.1:8001/pr,1700002325,915480,404
915480,127.0.0.1,GET,https://127.0.0.1:8001/pr,1700002325,,404
57bedc,127.0.0.1,GET,https://127.0.0.1:8001/,1700002328,,404
d87184,127.0.0.1,GET,https://127.0.0.1:8001/pret/99,1700002339,3a7cfc,404
3a7cfc,127.0.0.1,GET,https://127.0.0.1:8001/pret/99,1700002339,,404
e1705b,127.0.0.1,GET,https://127.0.0.1:8001/pret,1700002341,,301
17e922,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1700002341,,200
80b4ef,127.0.0.1,GET,https://127.0.0.1:8001/pret/55,1700004145,326f7a,404
326f7a,127.0.0.1,GET,https://127.0.0.1:8001/pret/55,1700004145,,404
