20a220,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698941838,96c325,404
96c325,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698941838,,404
e47032,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698941840,1fa30a,404
1fa30a,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698941840,,404
0047cc,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698942223,,200
5ac64a,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943387,,200
6944f4,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943530,bc77ca,500
bc77ca,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943530,,500
b84e9c,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943557,,200
af7742,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943598,,200
bf20fa,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943621,641e8e,500
641e8e,127.0.0.1,POST,https://127.0.0.1:8000/materiel/new,1698943621,,500
e67c78,127.0.0.1,POST,https://127.0.0.1:8000/materiel/new,1698943767,,303
1a736e,127.0.0.1,GET,https://127.0.0.1:8000/materiel/,1698943768,,200
11771e,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943813,,200
7ca953,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943817,,200
0f4c6f,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943868,,200
556d9d,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698943886,2b65df,500
2b65df,127.0.0.1,POST,https://127.0.0.1:8000/materiel/new,1698943886,,500
d51b62,127.0.0.1,POST,https://127.0.0.1:8000/materiel/new,1698944204,,422
5714a2,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698944211,,200
96432a,127.0.0.1,POST,https://127.0.0.1:8000/materiel/new,1698944220,,303
9f2eaa,127.0.0.1,GET,https://127.0.0.1:8000/materiel/,1698944220,,200
175fe2,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1698944313,,200
2a2947,127.0.0.1,POST,https://127.0.0.1:8000/materiel/new,1698944320,,303
37cc93,127.0.0.1,GET,https://127.0.0.1:8000/materiel/,1698944320,,200
f2f917,127.0.0.1,GET,https://127.0.0.1:8001/,1699455820,,404
cbdb66,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699455821,807622,404
807622,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699455821,,404
37b03b,127.0.0.1,GET,https://127.0.0.1:8000/,1699535795,,404
c76f8b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1699535797,3fb852,404
3fb852,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1699535797,,404
c208de,127.0.0.1,GET,https://127.0.0.1:8000/materiel,1699536199,,301
77f878,127.0.0.1,GET,https://127.0.0.1:8000/materiel/,1699536200,,200
e53859,127.0.0.1,GET,https://127.0.0.1:8000/materiel/new,1699536206,,200
d22704,127.0.0.1,GET,https://127.0.0.1:8000/pret,1699536222,,301
64d86c,127.0.0.1,GET,https://127.0.0.1:8000/pret/,1699536223,,200
7ea33d,127.0.0.1,GET,https://127.0.0.1:8000/pret/new,1699536226,b3caf0,500
