afa32f,127.0.0.1,GET,https://127.0.0.1:8001/pret/new,1699825426,,200
7cd159,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699825426,7d8740,404
7d8740,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699825426,,404
144804,127.0.0.1,GET,https://127.0.0.1:8001/pret/new,1699825928,,200
1bd6da,127.0.0.1,GET,https://127.0.0.1:8001/pret/new,1699825951,,200
7b06e1,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699825951,3391d1,404
3391d1,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699825951,,404
6915d0,127.0.0.1,GET,https://127.0.0.1:8001/pret/new,1699825952,,200
e5c483,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699825953,8420f1,404
8420f1,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699825953,,404
9a1ff3,127.0.0.1,GET,https://127.0.0.1:8001/register,1699825980,,200
230d54,127.0.0.1,POST,https://127.0.0.1:8001/register,1699825989,,302
e5410c,127.0.0.1,GET,https://127.0.0.1:8001/login,1699825989,,200
00a285,127.0.0.1,GET,https://127.0.0.1:8001/pret/new,1699825998,,200
5d7be7,127.0.0.1,POST,https://127.0.0.1:8001/pret/new,1699826010,,303
c632c9,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1699826010,,200
c32533,127.0.0.1,GET,https://127.0.0.1:8001/pret/pret/rappele/1,1699826073,,302
f1e8e7,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1699826073,,200
4e0da4,127.0.0.1,GET,https://127.0.0.1:8001/pret/pret/rendu/1,1699826135,,302
c79f1e,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1699826136,,200
718cac,127.0.0.1,GET,https://127.0.0.1:8001/pret/1,1699826139,,200
4b4668,127.0.0.1,POST,https://127.0.0.1:8001/pret/1,1699826141,,303
12d10f,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1699826141,,200
846bea,127.0.0.1,GET,https://127.0.0.1:8001/pret/new,1699826160,,200
7fdd4b,127.0.0.1,POST,https://127.0.0.1:8001/pret/new,1699826178,,303
66d27b,127.0.0.1,GET,https://127.0.0.1:8001/pret/,1699826178,,200
10cc7e,127.0.0.1,GET,https://127.0.0.1:8001/,1699995462,,404
f9b616,127.0.0.1,GET,https://127.0.0.1:8001/pret/99,1699995480,a2df75,500
a2df75,127.0.0.1,GET,https://127.0.0.1:8001/pret/99,1699995480,,500
fec002,127.0.0.1,GET,https://127.0.0.1:8001/pret/99,1699995500,,200
bfff76,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699995500,aaf670,404
aaf670,127.0.0.1,GET,https://127.0.0.1:8001/favicon.ico,1699995500,,404
